gl_balance_id,year,month,branch_id,ledger_code,ledger_name,pool_name,amount
GL_BranchOpex_202507_B009_6200,2025,7,B009,6200,Branch Salaries,BranchOpex,80527.29
GL_BranchOpex_202507_B009_6210,2025,7,B009,6210,Branch Rent,BranchOpex,29282.65
GL_BranchOpex_202507_B009_6220,2025,7,B009,6220,Branch Utilities,BranchOpex,21961.99
GL_BranchOpex_202507_B009_6230,2025,7,B009,6230,Branch Supplies,BranchOpex,14641.33
GL_BranchOpex_202507_B010_6200,2025,7,B010,6200,Branch Salaries,BranchOpex,34084.13
GL_BranchOpex_202507_B010_6210,2025,7,B010,6210,Branch Rent,BranchOpex,12394.23
GL_BranchOpex_202507_B010_6220,2025,7,B010,6220,Branch Utilities,BranchOpex,9295.67
GL_BranchOpex_202507_B010_6230,2025,7,B010,6230,Branch Supplies,BranchOpex,6197.11
GL_BranchOpex_202507_B011_6200,2025,7,B011,6200,Branch Salaries,BranchOpex,122553.44
GL_BranchOpex_202507_B011_6210,2025,7,B011,6210,Branch Rent,BranchOpex,44564.89
GL_BranchOpex_202507_B011_6220,2025,7,B011,6220,Branch Utilities,BranchOpex,33423.67
GL_BranchOpex_202507_B011_6230,2025,7,B011,6230,Branch Supplies,BranchOpex,22282.44
GL_BranchOpex_202507_B012_6200,2025,7,B012,6200,Branch Salaries,BranchOpex,43231.99
GL_BranchOpex_202507_B012_6210,2025,7,B012,6210,Branch Rent,BranchOpex,15720.73
GL_BranchOpex_202507_B012_6220,2025,7,B012,6220,Branch Utilities,BranchOpex,11790.54
GL_BranchOpex_202507_B012_6230,2025,7,B012,6230,Branch Supplies,BranchOpex,7860.35
GL_DigitalPlatform_202507_HQ_6300,2025,7,HQ,6300,Cloud Hosting,DigitalPlatform,283066.7
GL_DigitalPlatform_202507_HQ_6310,2025,7,HQ,6310,Software Licenses,DigitalPlatform,169840.02
GL_DigitalPlatform_202507_HQ_6320,2025,7,HQ,6320,DevOps & Monitoring,DigitalPlatform,113226.68
GL_DigitalPlatform_202507_B001_6300,2025,7,B001,6300,Cloud Hosting,DigitalPlatform,14968.75
GL_DigitalPlatform_202507_B001_6310,2025,7,B001,6310,Software Licenses,DigitalPlatform,8981.25
GL_DigitalPlatform_202507_B001_6320,2025,7,B001,6320,DevOps & Monitoring,DigitalPlatform,5987.5
GL_DigitalPlatform_202507_B002_6300,2025,7,B002,6300,Cloud Hosting,DigitalPlatform,22768.91
GL_DigitalPlatform_202507_B002_6310,2025,7,B002,6310,Software Licenses,DigitalPlatform,13661.34
GL_DigitalPlatform_202507_B002_6320,2025,7,B002,6320,DevOps & Monitoring,DigitalPlatform,9107.56
GL_DigitalPlatform_202507_B003_6300,2025,7,B003,6300,Cloud Hosting,DigitalPlatform,16285.59
GL_DigitalPlatform_202507_B003_6310,2025,7,B003,6310,Software Licenses,DigitalPlatform,9771.35
GL_DigitalPlatform_202507_B003_6320,2025,7,B003,6320,DevOps & Monitoring,DigitalPlatform,6514.23
GL_DigitalPlatform_202507_B004_6300,2025,7,B004,6300,Cloud Hosting,DigitalPlatform,18257.51
GL_DigitalPlatform_202507_B004_6310,2025,7,B004,6310,Software Licenses,DigitalPlatform,10954.51
GL_DigitalPlatform_202507_B004_6320,2025,7,B004,6320,DevOps & Monitoring,DigitalPlatform,7303.01
GL_DigitalPlatform_202507_B005_6300,2025,7,B005,6300,Cloud Hosting,DigitalPlatform,10643.13
GL_DigitalPlatform_202507_B005_6310,2025,7,B005,6310,Software Licenses,DigitalPlatform,6385.88
GL_DigitalPlatform_202507_B005_6320,2025,7,B005,6320,DevOps & Monitoring,DigitalPlatform,4257.25
GL_DigitalPlatform_202507_B006_6300,2025,7,B006,6300,Cloud Hosting,DigitalPlatform,26494.74
GL_DigitalPlatform_202507_B006_6310,2025,7,B006,6310,Software Licenses,DigitalPlatform,15896.85
GL_DigitalPlatform_202507_B006_6320,2025,7,B006,6320,DevOps & Monitoring,DigitalPlatform,10597.9
GL_DigitalPlatform_202507_B007_6300,2025,7,B007,6300,Cloud Hosting,DigitalPlatform,15003.21
GL_DigitalPlatform_202507_B007_6310,2025,7,B007,6310,Software Licenses,DigitalPlatform,9001.93
GL_DigitalPlatform_202507_B007_6320,2025,7,B007,6320,DevOps & Monitoring,DigitalPlatform,6001.29
GL_DigitalPlatform_202507_B008_6300,2025,7,B008,6300,Cloud Hosting,DigitalPlatform,4034.25
GL_DigitalPlatform_202507_B008_6310,2025,7,B008,6310,Software Licenses,DigitalPlatform,2420.55
GL_DigitalPlatform_202507_B008_6320,2025,7,B008,6320,DevOps & Monitoring,DigitalPlatform,1613.7
GL_DigitalPlatform_202507_B009_6300,2025,7,B009,6300,Cloud Hosting,DigitalPlatform,20099.34
GL_DigitalPlatform_202507_B009_6310,2025,7,B009,6310,Software Licenses,DigitalPlatform,12059.61
GL_DigitalPlatform_202507_B009_6320,2025,7,B009,6320,DevOps & Monitoring,DigitalPlatform,8039.74
GL_DigitalPlatform_202507_B010_6300,2025,7,B010,6300,Cloud Hosting,DigitalPlatform,9266.2
GL_DigitalPlatform_202507_B010_6310,2025,7,B010,6310,Software Licenses,DigitalPlatform,5559.72
GL_DigitalPlatform_202507_B010_6320,2025,7,B010,6320,DevOps & Monitoring,DigitalPlatform,3706.48
GL_DigitalPlatform_202507_B011_6300,2025,7,B011,6300,Cloud Hosting,DigitalPlatform,10183.24
GL_DigitalPlatform_202507_B011_6310,2025,7,B011,6310,Software Licenses,DigitalPlatform,6109.94
GL_DigitalPlatform_202507_B011_6320,2025,7,B011,6320,DevOps & Monitoring,DigitalPlatform,4073.29
GL_DigitalPlatform_202507_B012_6300,2025,7,B012,6300,Cloud Hosting,DigitalPlatform,20706.28
GL_DigitalPlatform_202507_B012_6310,2025,7,B012,6310,Software Licenses,DigitalPlatform,12423.77
GL_DigitalPlatform_202507_B012_6320,2025,7,B012,6320,DevOps & Monitoring,DigitalPlatform,8282.47
GL_ATMNetwork_202507_HQ_6400,2025,7,HQ,6400,ATM Maintenance,ATMNetwork,16944.54
GL_ATMNetwork_202507_HQ_6410,2025,7,HQ,6410,Interchange Fees,ATMNetwork,16944.54
GL_ATMNetwork_202507_HQ_6420,2025,7,HQ,6420,Cash Handling,ATMNetwork,8472.27
GL_ATMNetwork_202507_B001_6400,2025,7,B001,6400,ATM Maintenance,ATMNetwork,8737.98
GL_ATMNetwork_202507_B001_6410,2025,7,B001,6410,Interchange Fees,ATMNetwork,8737.98
GL_ATMNetwork_202507_B001_6420,2025,7,B001,6420,Cash Handling,ATMNetwork,4368.99
GL_ATMNetwork_202507_B002_6400,2025,7,B002,6400,ATM Maintenance,ATMNetwork,21020.84
GL_ATMNetwork_202507_B002_6410,2025,7,B002,6410,Interchange Fees,ATMNetwork,21020.84
GL_ATMNetwork_202507_B002_6420,2025,7,B002,6420,Cash Handling,ATMNetwork,10510.42
GL_ATMNetwork_202507_B003_6400,2025,7,B003,6400,ATM Maintenance,ATMNetwork,5930.32
GL_ATMNetwork_202507_B003_6410,2025,7,B003,6410,Interchange Fees,ATMNetwork,5930.32
GL_ATMNetwork_202507_B003_6420,2025,7,B003,6420,Cash Handling,ATMNetwork,2965.16
GL_ATMNetwork_202507_B004_6400,2025,7,B004,6400,ATM Maintenance,ATMNetwork,19231.64
GL_ATMNetwork_202507_B004_6410,2025,7,B004,6410,Interchange Fees,ATMNetwork,19231.64
GL_ATMNetwork_202507_B004_6420,2025,7,B004,6420,Cash Handling,ATMNetwork,9615.82
GL_ATMNetwork_202507_B005_6400,2025,7,B005,6400,ATM Maintenance,ATMNetwork,7176.38
GL_ATMNetwork_202507_B005_6410,2025,7,B005,6410,Interchange Fees,ATMNetwork,7176.38
GL_ATMNetwork_202507_B005_6420,2025,7,B005,6420,Cash Handling,ATMNetwork,3588.19
GL_ATMNetwork_202507_B006_6400,2025,7,B006,6400,ATM Maintenance,ATMNetwork,14261.59
GL_ATMNetwork_202507_B006_6410,2025,7,B006,6410,Interchange Fees,ATMNetwork,14261.59
GL_ATMNetwork_202507_B006_6420,2025,7,B006,6420,Cash Handling,ATMNetwork,7130.8
GL_ATMNetwork_202507_B007_6400,2025,7,B007,6400,ATM Maintenance,ATMNetwork,3174.67
GL_ATMNetwork_202507_B007_6410,2025,7,B007,6410,Interchange Fees,ATMNetwork,3174.67
GL_ATMNetwork_202507_B007_6420,2025,7,B007,6420,Cash Handling,ATMNetwork,1587.33
GL_ATMNetwork_202507_B008_6400,2025,7,B008,6400,ATM Maintenance,ATMNetwork,576.32
GL_ATMNetwork_202507_B008_6410,2025,7,B008,6410,Interchange Fees,ATMNetwork,576.32
GL_ATMNetwork_202507_B008_6420,2025,7,B008,6420,Cash Handling,ATMNetwork,288.16
GL_ATMNetwork_202507_B009_6400,2025,7,B009,6400,ATM Maintenance,ATMNetwork,17007.46
GL_ATMNetwork_202507_B009_6410,2025,7,B009,6410,Interchange Fees,ATMNetwork,17007.46
GL_ATMNetwork_202507_B009_6420,2025,7,B009,6420,Cash Handling,ATMNetwork,8503.73
GL_ATMNetwork_202507_B010_6400,2025,7,B010,6400,ATM Maintenance,ATMNetwork,42273.1
GL_ATMNetwork_202507_B010_6410,2025,7,B010,6410,Interchange Fees,ATMNetwork,42273.1
GL_ATMNetwork_202507_B010_6420,2025,7,B010,6420,Cash Handling,ATMNetwork,21136.55
GL_ATMNetwork_202507_B011_6400,2025,7,B011,6400,ATM Maintenance,ATMNetwork,5295.88
GL_ATMNetwork_202507_B011_6410,2025,7,B011,6410,Interchange Fees,ATMNetwork,5295.88
GL_ATMNetwork_202507_B011_6420,2025,7,B011,6420,Cash Handling,ATMNetwork,2647.94
GL_ATMNetwork_202507_B012_6400,2025,7,B012,6400,ATM Maintenance,ATMNetwork,23721.81
GL_ATMNetwork_202507_B012_6410,2025,7,B012,6410,Interchange Fees,ATMNetwork,23721.81
GL_ATMNetwork_202507_B012_6420,2025,7,B012,6420,Cash Handling,ATMNetwork,11860.88
GL_OperationsShared_202507_HQ_6500,2025,7,HQ,6500,Finance & HR,OperationsShared,375440.5
GL_OperationsShared_202507_HQ_6510,2025,7,HQ,6510,Compliance,OperationsShared,208578.06
GL_OperationsShared_202507_HQ_6520,2025,7,HQ,6520,IT Shared Services,OperationsShared,250293.67
GL_OperationsShared_202507_B001_6500,2025,7,B001,6500,Finance & HR,OperationsShared,44923.6
GL_OperationsShared_202507_B001_6510,2025,7,B001,6510,Compliance,OperationsShared,24957.56
GL_OperationsShared_202507_B001_6520,2025,7,B001,6520,IT Shared Services,OperationsShared,29949.07
GL_OperationsShared_202507_B002_6500,2025,7,B002,6500,Finance & HR,OperationsShared,43720.43
GL_OperationsShared_202507_B002_6510,2025,7,B002,6510,Compliance,OperationsShared,24289.13
GL_OperationsShared_202507_B002_6520,2025,7,B002,6520,IT Shared Services,OperationsShared,29146.96
GL_OperationsShared_202507_B003_6500,2025,7,B003,6500,Finance & HR,OperationsShared,15130.82
GL_OperationsShared_202507_B003_6510,2025,7,B003,6510,Compliance,OperationsShared,8406.01
GL_OperationsShared_202507_B003_6520,2025,7,B003,6520,IT Shared Services,OperationsShared,10087.22
GL_OperationsShared_202507_B004_6500,2025,7,B004,6500,Finance & HR,OperationsShared,63.89
GL_OperationsShared_202507_B004_6510,2025,7,B004,6510,Compliance,OperationsShared,35.5
GL_OperationsShared_202507_B004_6520,2025,7,B004,6520,IT Shared Services,OperationsShared,42.6
GL_OperationsShared_202507_B005_6500,2025,7,B005,6500,Finance & HR,OperationsShared,2059.96
GL_OperationsShared_202507_B005_6510,2025,7,B005,6510,Compliance,OperationsShared,1144.42
GL_OperationsShared_202507_B005_6520,2025,7,B005,6520,IT Shared Services,OperationsShared,1373.31
GL_OperationsShared_202507_B006_6500,2025,7,B006,6500,Finance & HR,OperationsShared,7882.13
GL_OperationsShared_202507_B006_6510,2025,7,B006,6510,Compliance,OperationsShared,4378.96
GL_OperationsShared_202507_B006_6520,2025,7,B006,6520,IT Shared Services,OperationsShared,5254.75
GL_OperationsShared_202507_B007_6500,2025,7,B007,6500,Finance & HR,OperationsShared,5166.65
GL_OperationsShared_202507_B007_6510,2025,7,B007,6510,Compliance,OperationsShared,2870.36
GL_OperationsShared_202507_B007_6520,2025,7,B007,6520,IT Shared Services,OperationsShared,3444.44
GL_OperationsShared_202507_B008_6500,2025,7,B008,6500,Finance & HR,OperationsShared,4255.94
GL_OperationsShared_202507_B008_6510,2025,7,B008,6510,Compliance,OperationsShared,2364.41
GL_OperationsShared_202507_B008_6520,2025,7,B008,6520,IT Shared Services,OperationsShared,2837.29
GL_OperationsShared_202507_B009_6500,2025,7,B009,6500,Finance & HR,OperationsShared,77949.82
GL_OperationsShared_202507_B009_6510,2025,7,B009,6510,Compliance,OperationsShared,43305.45
GL_OperationsShared_202507_B009_6520,2025,7,B009,6520,IT Shared Services,OperationsShared,51966.54
GL_OperationsShared_202507_B010_6500,2025,7,B010,6500,Finance & HR,OperationsShared,33976.98
GL_OperationsShared_202507_B010_6510,2025,7,B010,6510,Compliance,OperationsShared,18876.1
GL_OperationsShared_202507_B010_6520,2025,7,B010,6520,IT Shared Services,OperationsShared,22651.32
GL_OperationsShared_202507_B011_6500,2025,7,B011,6500,Finance & HR,OperationsShared,11030.28
GL_OperationsShared_202507_B011_6510,2025,7,B011,6510,Compliance,OperationsShared,6127.93
GL_OperationsShared_202507_B011_6520,2025,7,B011,6520,IT Shared Services,OperationsShared,7353.52
GL_OperationsShared_202507_B012_6500,2025,7,B012,6500,Finance & HR,OperationsShared,4133.16
GL_OperationsShared_202507_B012_6510,2025,7,B012,6510,Compliance,OperationsShared,2296.2
GL_OperationsShared_202507_B012_6520,2025,7,B012,6520,IT Shared Services,OperationsShared,2755.44
GL_ServiceFees_202507_HQ_4300,2025,7,HQ,4300,Deposit Account Service Charges,ServiceFees,47430.23
GL_ServiceFees_202507_HQ_4305,2025,7,HQ,4305,Overdraft Fees,ServiceFees,20327.24
GL_ServiceFees_202507_B001_4300,2025,7,B001,4300,Deposit Account Service Charges,ServiceFees,13605.96
GL_ServiceFees_202507_B001_4305,2025,7,B001,4305,Overdraft Fees,ServiceFees,5831.13
GL_ServiceFees_202507_B002_4300,2025,7,B002,4300,Deposit Account Service Charges,ServiceFees,59528.23
GL_ServiceFees_202507_B002_4305,2025,7,B002,4305,Overdraft Fees,ServiceFees,25512.1
GL_ServiceFees_202507_B003_4300,2025,7,B003,4300,Deposit Account Service Charges,ServiceFees,35014.93
GL_ServiceFees_202507_B003_4305,2025,7,B003,4305,Overdraft Fees,ServiceFees,15006.4
GL_ServiceFees_202507_B004_4300,2025,7,B004,4300,Deposit Account Service Charges,ServiceFees,76329.6
GL_ServiceFees_202507_B004_4305,2025,7,B004,4305,Overdraft Fees,ServiceFees,32712.69
GL_ServiceFees_202507_B005_4300,2025,7,B005,4300,Deposit Account Service Charges,ServiceFees,22302.7
GL_ServiceFees_202507_B005_4305,2025,7,B005,4305,Overdraft Fees,ServiceFees,9558.3
GL_ServiceFees_202507_B006_4300,2025,7,B006,4300,Deposit Account Service Charges,ServiceFees,15468.76
GL_ServiceFees_202507_B006_4305,2025,7,B006,4305,Overdraft Fees,ServiceFees,6629.47
GL_ServiceFees_202507_B007_4300,2025,7,B007,4300,Deposit Account Service Charges,ServiceFees,16953.33
GL_ServiceFees_202507_B007_4305,2025,7,B007,4305,Overdraft Fees,ServiceFees,7265.71
GL_ServiceFees_202507_B008_4300,2025,7,B008,4300,Deposit Account Service Charges,ServiceFees,89000.28
GL_ServiceFees_202507_B008_4305,2025,7,B008,4305,Overdraft Fees,ServiceFees,38142.98
GL_ServiceFees_202507_B009_4300,2025,7,B009,4300,Deposit Account Service Charges,ServiceFees,1535.71
GL_ServiceFees_202507_B009_4305,2025,7,B009,4305,Overdraft Fees,ServiceFees,658.16
GL_ServiceFees_202507_B010_4300,2025,7,B010,4300,Deposit Account Service Charges,ServiceFees,32095.1
GL_ServiceFees_202507_B010_4305,2025,7,B010,4305,Overdraft Fees,ServiceFees,13755.04
GL_ServiceFees_202507_B011_4300,2025,7,B011,4300,Deposit Account Service Charges,ServiceFees,61073.77
GL_ServiceFees_202507_B011_4305,2025,7,B011,4305,Overdraft Fees,ServiceFees,26174.47
GL_ServiceFees_202507_B012_4300,2025,7,B012,4300,Deposit Account Service Charges,ServiceFees,19173.49
GL_ServiceFees_202507_B012_4305,2025,7,B012,4305,Overdraft Fees,ServiceFees,8217.21
GL_CardInterchange_202507_HQ_4310,2025,7,HQ,4310,Card Interchange Income,CardInterchange,31497.5
GL_CardInterchange_202507_B001_4310,2025,7,B001,4310,Card Interchange Income,CardInterchange,14421.97
GL_CardInterchange_202507_B002_4310,2025,7,B002,4310,Card Interchange Income,CardInterchange,83307.99
GL_CardInterchange_202507_B003_4310,2025,7,B003,4310,Card Interchange Income,CardInterchange,13627.4
GL_CardInterchange_202507_B004_4310,2025,7,B004,4310,Card Interchange Income,CardInterchange,2484.84
GL_CardInterchange_202507_B005_4310,2025,7,B005,4310,Card Interchange Income,CardInterchange,7407.03
GL_CardInterchange_202507_B006_4310,2025,7,B006,4310,Card Interchange Income,CardInterchange,61887.47
GL_CardInterchange_202507_B007_4310,2025,7,B007,4310,Card Interchange Income,CardInterchange,59414.37
GL_CardInterchange_202507_B008_4310,2025,7,B008,4310,Card Interchange Income,CardInterchange,74643.16
GL_CardInterchange_202507_B009_4310,2025,7,B009,4310,Card Interchange Income,CardInterchange,64647.69
GL_CardInterchange_202507_B010_4310,2025,7,B010,4310,Card Interchange Income,CardInterchange,69148.78
GL_CardInterchange_202507_B011_4310,2025,7,B011,4310,Card Interchange Income,CardInterchange,3917.72
GL_CardInterchange_202507_B012_4310,2025,7,B012,4310,Card Interchange Income,CardInterchange,54440.55
GL_BrokerageFees_202507_HQ_4320,2025,7,HQ,4320,Brokerage Commissions,BrokerageFees,249.48
GL_BrokerageFees_202507_HQ_4325,2025,7,HQ,4325,Advisory Fees,BrokerageFees,166.32
GL_BrokerageFees_202507_B001_4320,2025,7,B001,4320,Brokerage Commissions,BrokerageFees,4292.02
GL_BrokerageFees_202507_B001_4325,2025,7,B001,4325,Advisory Fees,BrokerageFees,2861.34
GL_BrokerageFees_202507_B002_4320,2025,7,B002,4320,Brokerage Commissions,BrokerageFees,1419.63
GL_BrokerageFees_202507_B002_4325,2025,7,B002,4325,Advisory Fees,BrokerageFees,946.42
GL_BrokerageFees_202507_B003_4320,2025,7,B003,4320,Brokerage Commissions,BrokerageFees,57721.71
GL_BrokerageFees_202507_B003_4325,2025,7,B003,4325,Advisory Fees,BrokerageFees,38481.14
GL_BrokerageFees_202507_B004_4320,2025,7,B004,4320,Brokerage Commissions,BrokerageFees,3975.91
GL_BrokerageFees_202507_B004_4325,2025,7,B004,4325,Advisory Fees,BrokerageFees,2650.6
GL_BrokerageFees_202507_B005_4320,2025,7,B005,4320,Brokerage Commissions,BrokerageFees,9197.16
GL_BrokerageFees_202507_B005_4325,2025,7,B005,4325,Advisory Fees,BrokerageFees,6131.44
GL_BrokerageFees_202507_B006_4320,2025,7,B006,4320,Brokerage Commissions,BrokerageFees,5282.61
GL_BrokerageFees_202507_B006_4325,2025,7,B006,4325,Advisory Fees,BrokerageFees,3521.74
GL_BrokerageFees_202507_B007_4320,2025,7,B007,4320,Brokerage Commissions,BrokerageFees,12204.53
GL_BrokerageFees_202507_B007_4325,2025,7,B007,4325,Advisory Fees,BrokerageFees,8136.35
GL_BrokerageFees_202507_B008_4320,2025,7,B008,4320,Brokerage Commissions,BrokerageFees,9678.48
GL_BrokerageFees_202507_B008_4325,2025,7,B008,4325,Advisory Fees,BrokerageFees,6452.32
GL_BrokerageFees_202507_B009_4320,2025,7,B009,4320,Brokerage Commissions,BrokerageFees,28366.62
GL_BrokerageFees_202507_B009_4325,2025,7,B009,4325,Advisory Fees,BrokerageFees,18911.08
